TransactionID,Order_Date,CustomerID,CustomerName,Gender,Age,Age_Category,Region,State,StoreID,StoreName,ProductID,ProductName,Category,SubCategory,Quantity,UnitPrice_NGN,Discount,TotalSales_NGN,Column1,SalesRepID,SalesRepName,CustomerType,ReturnFlag
TXN10347,18/09/2023,CUST1162,Chidi Obi,Male,35,Youth,South South,Benin City,STR11,Benin City Branch 3,PRD554,Blender,Home & Kitchen,Appliances,7,12000,0,84000,Pos,SR002,Fatima Bello,Loyal,Yes
TXN10348,17/10/2024,CUST1025,Bode Adeyemi,N/A,18,Youth,South East,Enugu,STR02,Enugu Branch 1,PRD872,Dankwa Groundnut,Groceries,Snacks,2,500,0.1,1000,Pos,SR002,Fatima Bello,Walk-In,No
TXN10349,02/03/2024,CUST1151,Amaka Obi,Female,48,Adult,South South,Warri,STR09,WARRI Branch 3,PRD391,Gala Sausage Roll,Groceries,Snacks,1,350,0.2,350,Cash,SR007,Babatunde Okafor,Loyal,No
TXN10350,29/12/2023,CUST1058,Chioma Bello,Female,63,Elder,North Central,Lokoja,STR05,Lokoja Branch 2,PRD338,Chinos Trousers,Clothing,Men's Wear,2,12000,0.1,24000,Online,SR001,Chukwuemeka Obi,Corporate,No
TXN10351,06/11/2024,CUST1048,Bode Badmus,Male,UNKNOWN,UNKNOWN,South West,Abeokuta,STR09,Abeokuta Branch 3,PRD731,Sports Shoes,Clothing,Footwear,1,18000,0.2,18000,Cash,SR003,Tunde Adeyemi,Walk-In,Yes
TXN10352,06/10/2024,CUST1086,Seun Adesanya,Male,25,Youth,South South,Benin City,STR02,Benin City Branch 2,PRD216,Jean Trousers,Clothing,Men's Wear,7,15000,0.15,105000,Cash,SR008,Aisha Mohammed,Walk-In,No
TXN10353,01/07/2023,CUST1047,Uche Eze,N/A,64,Elder,South East,Onitsha,STR07,ONITSHA Branch 2,PRD550,Digestive Biscuits,Groceries,Snacks,7,1800,0.15,12600,Pos,SR004,Grace Nwosu,Corporate,Yes
TXN10354,01/09/2024,CUST1041,Amaka Bello,Female,46,Adult,South South,Warri,STR01,Warri Branch 2,PRD979,Coca-Cola 50cl,Groceries,Beverages,7,400,0,2800,Online,SR005,Ibrahim Musa,Walk-In,Yes
TXN10355,22/05/2024,CUST1128,Chidi Eze,Male,43,Adult,South East,Enugu,STR02,Enugu Branch 1,PRD550,Digestive Biscuits,Groceries,Snacks,1,1800,0.15,1800,Cash,SR007,Babatunde Okafor,Corporate,No
TXN10356,26/03/2023,CUST1196,Nneka Adeyemi,Female,35,Youth,South West,Ibadan,STR04,Ibadan Branch 3,PRD466,Olay Face Cream,Health & Beauty,Skincare,10,8500,0.15,85000,Transfer,SR004,Grace Nwosu,Walk-In,No
TXN10357,08/10/2023,CUST1097,Yetunde Okafor,Female,21,Youth,South East,Aba,STR11,Aba Branch 1,PRD872,Dankwa Groundnut,Groceries,Snacks,1,500,0,500,Card,SR004,Grace Nwosu,Online,No
TXN10358,01/01/2023,CUST1025,Kola Nwosu,Male,56,Adult,South East,Enugu,STR08,Enugu Branch 2,PRD216,Jean Trousers,Clothing,Men's Wear,3,15000,0.2,45000,Transfer,SR004,Grace Nwosu,Loyal,No
TXN10359,29/01/2024,CUST1167,Chidi Okonkwo,Male,55,Adult,South South,Port Harcourt,STR02,Port Harcourt Branch 1,PRD114,Pressure Cooker,Home & Kitchen,Cookware,9,16000,0.1,144000,Pos,SR006,Ngozi Eze,Online,No
TXN10360,01/05/2023,CUST1042,Dayo Mohammed,Male,19,Youth,North West,Kaduna,STR03,Kaduna Branch 2,PRD958,Wireless Earbuds,Electronics,Accessories,7,18000,0,126000,Transfer,SR008,Aisha Mohammed,Walk-In,Yes
TXN10361,02/04/2024,CUST1178,Seun Adeyemi,N/A,55,Adult,South West,Abeokuta,STR12,Abeokuta Branch 3,PRD864,Frying Pan,Home & Kitchen,Cookware,9,4500,0,40500,Cash,SR003,Tunde Adeyemi,Online,No
TXN10362,22/02/2023,CUST1154,Aisha Obi,Female,58,Adult,North Central,Jos,STR12,Jos Branch 3,PRD121,Office Heels,Clothing,Footwear,6,12000,0,72000,Transfer,SR004,Grace Nwosu,Loyal,No
TXN10363,17/01/2023,CUST1065,Nneka Musa,Female,59,Adult,North West,Sokoto,STR08,Sokoto Branch 1,PRD630,Blouse Set,Clothing,Women's Wear,8,7000,0.05,56000,Pos,SR008,Aisha Mohammed,Loyal,No
TXN10364,30/06/2023,CUST1100,Chidi Okonkwo,Male,29,Youth,North West,Kano,STR02,Kano Branch 2,PRD278,Rice 5kg,Groceries,Grains,9,4500,0,40500,Pos,SR007,Babatunde Okafor,Corporate,No
TXN10365,14/01/2023,CUST1160,Emeka Adeyemi,Male,27,Youth,North West,Kano,STR01,Kano Branch 1,PRD189,Office Chair,Home & Kitchen,Furniture,4,38000,0.2,152000,Transfer,SR005,Ibrahim Musa,Online,No
TXN10366,27/02/2023,CUST1139,Hauwa Musa,N/A,UNKNOWN,UNKNOWN,North Central,Abuja,STR07,Abuja Branch 1,PRD942,Acer Aspire 5,Electronics,Laptops,3,275000,0.15,825000,Card,SR002,Fatima Bello,Corporate,No
TXN10367,18/08/2023,CUST1011,Fatima Musa,N/A,23,Youth,North West,Kano,STR09,Kano Branch 2,PRD901,Bookshelf,Home & Kitchen,Furniture,10,18000,0.05,180000,Transfer,SR005,Ibrahim Musa,Loyal,No
TXN10368,06/02/2023,CUST1017,Blessing Adeyemi,Female,48,Adult,South West,Abeokuta,STR12,Abeokuta Branch 2,PRD637,Nescafe Classic,Groceries,Beverages,7,3500,0.05,24500,Transfer,SR003,Tunde Adeyemi,Loyal,No
TXN10369,16/07/2024,CUST1148,Hauwa Obi,Female,23,Youth,South East,Aba,STR12,Aba Branch 3,PRD637,Nescafe Classic,Groceries,Beverages,1,3500,0,3500,Cash,SR006,Ngozi Eze,Online,No
TXN10370,28/05/2023,CUST1035,Yetunde Nwosu,Female,65,Elder,South West,Abeokuta,STR07,Abeokuta Branch 3,PRD215,Samsung Galaxy A54,Electronics,Phones,10,210000,0,2100000,Transfer,SR006,Ngozi Eze,Loyal,No
TXN10371,13/01/2023,CUST1191,Yetunde Adeyemi,Female,26,Youth,North West,Sokoto,STR08,Sokoto Branch 2,PRD236,Traditional Agbada,Clothing,Men's Wear,2,28000,0,56000,Transfer,SR003,Tunde Adeyemi,Walk-In,Yes
TXN10372,27/11/2024,CUST1078,Bode Badmus,Male,50,Adult,South South,Warri,STR05,Warri Branch 1,PRD915,Study Table,Home & Kitchen,Furniture,7,22000,0.15,154000,Pos,SR008,Aisha Mohammed,Corporate,Yes
TXN10373,19/02/2024,CUST1026,Ngozi Eze,Female,24,Youth,South West,Ibadan,STR06,Ibadan Branch 1,PRD637,Nescafe Classic,Groceries,Beverages,10,3500,0,35000,Cash,SR004,Grace Nwosu,Online,No
TXN10374,08/01/2024,CUST1002,Hauwa Okafor,Female,37,Adult,North Central,Jos,STR09,Jos Branch 1,PRD283,Corporate Shirt,Clothing,Men's Wear,6,8500,0.2,51000,Transfer,SR001,Chukwuemeka Obi,Walk-In,Yes
TXN10375,02/08/2023,CUST1059,Hauwa Musa,Female,63,Elder,South South,Benin City,STR12,Benin City Branch 1,PRD721,Wardrobe (2-door),Home & Kitchen,Furniture,6,95000,0.1,570000,Card,SR001,Chukwuemeka Obi,Loyal,Yes
TXN10376,17/09/2024,CUST1036,Nneka Okonkwo,Female,18,Youth,North Central,Lokoja,STR02,Lokoja Branch 2,PRD948,Dell Inspiron 15,Electronics,Laptops,2,320000,0,640000,Online,SR005,Ibrahim Musa,Corporate,No
TXN10377,28/03/2024,CUST1102,Fatima Yakubu,Female,36,Adult,South East,Aba,STR03,Aba Branch 2,PRD219,Corporate Suit,Clothing,Women's Wear,2,32000,0.15,64000,Cash,SR001,Chukwuemeka Obi,Loyal,No
TXN10378,28/07/2024,CUST1057,Fatima Bello,Female,22,Youth,South East,Onitsha,STR06,Onitsha Branch 2,PRD120,Paracetamol 500mg,Health & Beauty,Medicines,2,350,0.05,700,Card,SR004,Grace Nwosu,Corporate,Yes
TXN10379,17/12/2023,CUST1009,Ibrahim Badmus,Male,47,Adult,North West,Kano,STR03,Kano Branch 3,PRD872,Dankwa Groundnut,Groceries,Snacks,1,500,0.05,500,Cash,SR001,Chukwuemeka Obi,Loyal,No
TXN10380,12/01/2024,CUST1076,Kola Musa,N/A,23,Youth,South East,Onitsha,STR11,Onitsha Branch 2,PRD131,Golden Penny Pasta,Groceries,Grains,5,1500,0.05,7500,Transfer,SR007,Babatunde Okafor,Online,Yes
TXN10381,28/07/2024,CUST1082,Aisha Musa,Female,27,Youth,North Central,Abuja,STR08,Abuja Branch 1,PRD673,Iron Tablets,Health & Beauty,Supplements,5,1500,0.2,7500,Transfer,SR008,Aisha Mohammed,Loyal,No
TXN10383,07/01/2023,CUST1174,Amaka Mohammed,Female,62,Elder,South East,Aba,STR10,Aba Branch 1,PRD173,USB-C Cable,Electronics,Accessories,10,2500,0.1,25000,Pos,SR008,Aisha Mohammed,Walk-In,No
TXN10384,03/06/2024,CUST1031,Hauwa Obi,Female,48,Adult,North Central,Jos,STR11,Jos Branch 3,PRD981,Vitamin C Tablets,Health & Beauty,Medicines,9,1200,0.2,10800,Card,SR004,Grace Nwosu,Walk-In,Yes
TXN10386,05/10/2023,CUST1141,Uche Mohammed,Male,34,Youth,South South,Warri,STR02,Warri Branch 1,PRD231,Multivitamin Pack,Health & Beauty,Supplements,1,6200,0.1,6200,Card,SR001,Chukwuemeka Obi,Loyal,No
TXN10387,10/11/2024,CUST1137,Kola Nwosu,N/A,30,Youth,South South,Benin City,STR07,Benin City Branch 2,PRD173,USB-C Cable,Electronics,Accessories,10,2500,0,25000,Pos,SR003,Tunde Adeyemi,Online,No
TXN10388,04/06/2023,CUST1105,Blessing Nwosu,Female,19,Youth,South West,Ibadan,STR02,Ibadan Branch 1,PRD981,Vitamin C Tablets,Health & Beauty,Medicines,3,1200,0.15,3600,Cash,SR002,Fatima Bello,Online,Yes
TXN10389,20/09/2024,CUST1155,Chidi Obi,Male,30,Youth,South West,Abeokuta,STR09,ABEOKUTA Branch 1,PRD461,Milo 400g,Groceries,Beverages,6,2200,0,13200,Pos,SR005,Ibrahim Musa,Corporate,No
TXN10390,23/12/2023,CUST1102,Musa Adesanya,Male,50,Adult,South South,Warri,STR11,Warri Branch 3,PRD121,Office Heels,Clothing,Footwear,3,12000,0.05,36000,Card,SR005,Ibrahim Musa,Online,No
TXN10391,15/03/2024,CUST1130,Fatima Okonkwo,N/A,20,Youth,North Central,Lokoja,STR10,Lokoja Branch 3,PRD554,Blender,Home & Kitchen,Appliances,7,12000,0,84000,Transfer,SR006,Ngozi Eze,Loyal,Yes
TXN10392,23/11/2023,CUST1143,Kola Nwosu,Male,32,Youth,South West,Ibadan,STR04,Ibadan Branch 3,PRD639,Pringles Can,Groceries,Snacks,10,3200,0,32000,Transfer,SR004,Grace Nwosu,Loyal,No
TXN10393,25/05/2024,CUST1151,Aisha Musa,N/A,38,Adult,South East,Enugu,STR05,Enugu Branch 1,PRD114,Pressure Cooker,Home & Kitchen,Cookware,7,16000,0,112000,Cash,SR002,Fatima Bello,Corporate,No
TXN10394,03/01/2024,CUST1126,Ngozi Eze,N/A,38,Adult,North West,Kano,STR12,Kano Branch 2,PRD148,Dove Soap 6-Pack,Health & Beauty,Skincare,10,3500,0,35000,Pos,SR006,Ngozi Eze,Loyal,Yes
TXN10395,04/01/2023,CUST1066,Blessing Obi,Female,21,Youth,South West,Lagos,STR05,LAGOS Branch 1,PRD219,Corporate Suit,Clothing,Women's Wear,3,32000,0,96000,Transfer,SR007,Babatunde Okafor,Loyal,No
TXN10396,18/06/2024,CUST1123,Hauwa Okonkwo,Female,64,Elder,South South,Port Harcourt,STR05,Port Harcourt Branch 3,PRD831,Tecno Spark 20,Electronics,Phones,2,85000,0.15,170000,Cash,SR008,Aisha Mohammed,Corporate,No
TXN10397,15/12/2023,CUST1181,Amaka Obi,Female,37,Adult,South East,Aba,STR09,Aba Branch 1,PRD337,Beans 2kg,Groceries,Grains,9,3800,0,34200,Card,SR003,Tunde Adeyemi,Loyal,No
TXN10398,14/08/2024,CUST1047,Hauwa Musa,Female,47,Adult,North Central,Abuja,STR09,Abuja Branch 2,PRD236,Traditional Agbada,Clothing,Men's Wear,7,28000,0,196000,Cash,SR008,Aisha Mohammed,Online,Yes
TXN10399,26/10/2024,CUST1135,Ibrahim Bello,Male,35,Youth,North West,Kaduna,STR02,Kaduna Branch 3,PRD215,Samsung Galaxy A54,Electronics,Phones,1,210000,0.1,210000,Pos,SR005,Ibrahim Musa,Loyal,Yes
TXN10400,14/04/2023,CUST1163,Chioma Adesanya,Female,40,Adult,North Central,Lokoja,STR12,Lokoja Branch 1,PRD120,Power Bank,Electronics,Accessories,5,12000,0.15,60000,Pos,SR003,Tunde Adeyemi,Loyal,Yes
TXN10401,26/05/2023,CUST1019,Dayo Mohammed,Male,34,Youth,South South,Benin City,STR01,Benin City Branch 3,PRD630,Blouse Set,Clothing,Women's Wear,8,7000,0,56000,Cash,SR003,Tunde Adeyemi,Loyal,No
TXN10402,12/10/2023,CUST1117,Kola Obi,Male,41,Adult,South West,Ibadan,STR06,Ibadan Branch 3,PRD189,Office Chair,Home & Kitchen,Furniture,3,38000,0,114000,Transfer,SR008,Aisha Mohammed,Walk-In,No
TXN10403,13/12/2024,CUST1163,Seun Badmus,N/A,42,Adult,South West,Ibadan,STR11,Ibadan Branch 3,PRD148,Dove Soap 6-Pack,Health & Beauty,Skincare,6,3500,0,21000,Pos,SR004,Grace Nwosu,Walk-In,Yes
TXN10404,05/06/2023,CUST1175,Uche Eze,Male,49,Adult,South South,Warri,STR09,Warri Branch 2,PRD864,Frying Pan,Home & Kitchen,Cookware,2,45000,0,90000,Pos,SR002,Fatima Bello,Walk-In,No
TXN10405,16/03/2024,CUST1128,Ngozi Okafor,Female,36,Adult,North West,Kano,STR12,Kano Branch 2,PRD639,Pringles Can,Groceries,Snacks,5,3200,0.2,16000,Card,SR007,Babatunde Okafor,Corporate,No
TXN10406,11/06/2023,CUST1035,Nneka Mohammed,Female,55,Adult,South South,Warri,STR09,Warri Branch 1,PRD424,Loafers,Clothing,Footwear,9,14000,0,126000,Transfer,SR008,Aisha Mohammed,Loyal,Yes
TXN10407,12/02/2024,CUST1007,Kola Mohammed,Male,47,Adult,North West,Kano,STR07,Kano Branch 1,PRD837,Lipton Tea Box,Groceries,Beverages,9,1200,0,10800,Cash,SR007,Babatunde Okafor,Loyal,Yes
TXN10408,18/04/2024,CUST1166,Amaka Adesanya,Female,35,Youth,South West,Ibadan,STR05,Ibadan Branch 3,PRD466,Olay Face Cream,Health & Beauty,Skincare,9,8500,0,76500,Online,SR003,Tunde Adeyemi,Loyal,No
TXN10409,15/11/2023,CUST1039,Dayo Yakubu,Male,18,Youth,North West,Kano,STR04,Kano Branch 1,PRD942,Acer Aspire 5,Electronics,Laptops,1,275000,0,275000,Cash,SR005,Ibrahim Musa,Walk-In,No
TXN10410,23/09/2024,CUST1043,Ngozi Adeyemi,Female,33,Youth,North West,Sokoto,STR04,Sokoto Branch 2,PRD673,Iron Tablets,Health & Beauty,Supplements,6,1500,0,9000,Online,SR007,Babatunde Okafor,Corporate,No
TXN10412,30/07/2024,CUST1017,Chidi Bello,Male,43,Adult,South East,Onitsha,STR10,Onitsha Branch 3,PRD399,Chin Chin 500g,Groceries,Snacks,5,800,0,4000,Card,SR002,Fatima Bello,Walk-In,No
TXN10413,06/12/2023,CUST1197,Tunde Adesanya,Male,32,Youth,South South,Port Harcourt,STR03,Port Harcourt Branch 3,PRD808,Vaseline Body Lotion,Health & Beauty,Skincare,10,2800,0.05,28000,Transfer,SR001,Chukwuemeka Obi,Loyal,Yes
TXN10414,04/05/2024,CUST1173,Uche Obi,Male,46,Adult,North Central,Abuja,STR03,Abuja Branch 2,PRD189,Office Chair,Home & Kitchen,Furniture,2,38000,0,76000,Card,SR002,Fatima Bello,Online,No
TXN10415,19/10/2024,CUST1158,Aisha Yakubu,Female,40,Adult,North West,Kano,STR08,Kano Branch 2,PRD466,Olay Face Cream,Health & Beauty,Skincare,5,8500,0,42500,Transfer,SR001,Chukwuemeka Obi,Loyal,No
TXN10416,15/09/2023,CUST1061,Chidi Adeyemi,N/A,54,Adult,North West,Sokoto,STR07,Sokoto Branch 3,PRD120,Power Bank,Electronics,Accessories,5,12000,0,60000,Transfer,SR001,Chukwuemeka Obi,Loyal,No
TXN10417,04/12/2023,CUST1156,Emeka Nwosu,Male,54,Adult,South West,Ibadan,STR07,Ibadan Branch 3,PRD114,Pressure Cooker,Home & Kitchen,Cookware,5,16000,0,80000,Transfer,SR007,Babatunde Okafor,Corporate,No
TXN10418,22/08/2023,CUST1175,Emeka Nwosu,Male,61,Elder,South West,Abeokuta,STR07,Abeokuta Branch 2,PRD461,Milo 400g,Groceries,Beverages,8,2200,0,17600,Cash,SR006,Ngozi Eze,Corporate,No
TXN10419,04/05/2023,CUST1145,Yetunde Badmus,Female,52,Adult,South West,Lagos,STR04,Lagos Branch 1,PRD948,Dell Inspiron 15,Electronics,Laptops,5,320000,0,1600000,Pos,SR003,Tunde Adeyemi,Walk-In,Yes
TXN10420,05/06/2023,CUST1056,Musa Obi,Male,40,Adult,South East,Aba,STR06,Aba Branch 3,PRD219,Corporate Suit,Clothing,Women's Wear,9,32000,0.15,288000,Online,SR005,Ibrahim Musa,Walk-In,No
TXN10421,17/06/2024,CUST1009,Bode Nwosu,Male,27,Youth,South South,Benin City,STR08,Benin City Branch 1,PRD903,MacBook Air,Electronics,Laptops,7,890000,0,6230000,Card,SR008,Aisha Mohammed,Walk-In,Yes
TXN10422,15/02/2023,CUST1078,Chidi Okonkwo,Male,UNKNOWN,UNKNOWN,South West,Abeokuta,STR01,Abeokuta Branch 3,PRD557,Canvas Sneakers,Clothing,Footwear,1,9500,0.05,9500,Cash,SR002,Fatima Bello,Walk-In,Yes
TXN10423,25/11/2024,CUST1066,Hauwa Mohammed,Female,51,Adult,South South,Warri,STR04,Warri Branch 1,PRD514,HP Pavilion,Electronics,Laptops,4,285000,0,1140000,Pos,SR006,Ngozi Eze,Online,No
TXN10424,14/09/2024,CUST1113,Amaka Okonkwo,N/A,29,Youth,South East,Enugu,STR08,Enugu Branch 1,PRD138,T-Shirt 3-Pack,Clothing,Men's Wear,1,6500,0.1,6500,Transfer,SR002,Fatima Bello,Corporate,No
TXN10425,10/10/2023,CUST1167,Chidi Nwosu,Male,57,Adult,South West,Lagos,STR01,Lagos Branch 1,PRD364,Microwave Oven,Home & Kitchen,Appliances,4,65000,0,260000,Cash,SR006,Ngozi Eze,Walk-In,No
TXN10426,25/12/2023,CUST1146,Hauwa Musa,Female,38,Adult,North Central,Lokoja,STR11,Lokoja Branch 2,PRD219,Corporate Suit,Clothing,Women's Wear,7,32000,0,224000,Cash,SR003,Tunde Adeyemi,Online,No
TXN10427,03/06/2023,CUST1199,Tunde Yakubu,Male,63,Elder,North West,Sokoto,STR04,Sokoto Branch 2,PRD915,Study Table,Home & Kitchen,Furniture,7,22000,0,154000,Card,SR002,Fatima Bello,Walk-In,No
TXN10428,11/06/2024,CUST1084,Kola Bello,Male,33,Youth,South South,Warri,STR06,Warri Branch 3,PRD819,Lenovo IdeaPad,Electronics,Laptops,2,295000,0.15,590000,Online,SR004,Grace Nwosu,Corporate,Yes
TXN10429,09/05/2023,CUST1073,Yetunde Okonkwo,Female,34,Youth,North Central,Jos,STR07,Jos Branch 2,PRD915,Study Table,Home & Kitchen,Furniture,3,22000,0,66000,Online,SR002,Fatima Bello,Loyal,No
TXN10430,25/01/2023,CUST1090,Chidi Obi,Male,45,Adult,South South,Warri,STR04,Warri Branch 3,PRD855,Skirt & Blouse,Clothing,Women's Wear,10,8000,0,80000,Transfer,SR008,Aisha Mohammed,Corporate,No
TXN10431,22/03/2024,CUST1021,Chidi Badmus,Male,50,Adult,South South,Port Harcourt,STR06,Port Harcourt Branch 3,PRD355,Calcium 600mg,Health & Beauty,Supplements,5,2800,0,14000,Cash,SR007,Babatunde Okafor,Online,Yes
TXN10432,02/07/2023,CUST1080,Ibrahim Mohammed,Male,57,Adult,South West,Ibadan,STR02,Ibadan Branch 2,PRD236,Traditional Agbada,Clothing,Men's Wear,5,28000,0.15,140000,Pos,SR003,Tunde Adeyemi,Walk-In,No
TXN10433,06/04/2024,CUST1001,Uche Okafor,Male,30,Youth,South East,Enugu,STR05,Enugu Branch 3,PRD527,Zinc Supplement,Health & Beauty,Medicines,2,2500,0.05,5000,Online,SR005,Ibrahim Musa,Walk-In,No
TXN10434,15/11/2024,CUST1040,Chidi Badmus,N/A,38,Adult,North West,Kaduna,STR11,Kaduna Branch 3,PRD901,Bookshelf,Home & Kitchen,Furniture,1,18000,0,18000,Cash,SR001,Chukwuemeka Obi,Loyal,No
TXN10435,23/08/2024,CUST1187,Aisha Bello,Female,29,Youth,South East,Onitsha,STR11,Onitsha Branch 1,PRD416,Water Dispenser,Home & Kitchen,Appliances,2,45000,0,90000,Card,SR005,Ibrahim Musa,Walk-In,Yes
TXN10436,29/08/2023,CUST1074,Bode Okonkwo,Male,32,Youth,South East,Onitsha,STR07,Onitsha Branch 3,PRD283,Corporate Shirt,Clothing,Men's Wear,5,8500,0.05,42500,Pos,SR003,Tunde Adeyemi,Corporate,Yes
TXN10437,22/12/2023,CUST1105,Chidi Adesanya,Male,56,Adult,South South,Port Harcourt,STR09,Port Harcourt Branch 1,PRD527,Zinc Supplement,Health & Beauty,Medicines,6,2500,0,15000,Cash,SR005,Ibrahim Musa,Corporate,No
TXN10438,16/02/2023,CUST1028,Ibrahim Yakubu,Male,58,Adult,North West,Sokoto,STR10,Sokoto Branch 3,PRD514,HP Pavilion,Electronics,Laptops,6,285000,0.15,1710000,Cash,SR004,Grace Nwosu,Online,No
TXN10439,07/02/2024,CUST1105,Ibrahim Bello,Male,39,Adult,South South,Benin City,STR01,Benin City Branch 1,PRD120,Power Bank,Electronics,Accessories,8,12000,0,96000,Cash,SR001,Chukwuemeka Obi,Online,No
TXN10440,22/01/2024,CUST1195,Chioma Musa,Female,63,Elder,South East,Enugu,STR09,ENUGU Branch 3,PRD872,Dankwa Groundnut,Groceries,Snacks,4,500,0.05,2000,Cash,SR005,Ibrahim Musa,Online,No
TXN10441,28/09/2023,CUST1143,Hauwa Mohammed,Female,44,Adult,North Central,Jos,STR12,Jos Branch 3,PRD925,Knife Set,Home & Kitchen,Cookware,6,6000,0.1,36000,Cash,SR007,Babatunde Okafor,Loyal,No
TXN10442,30/07/2024,CUST1143,Ngozi Adeyemi,N/A,24,Youth,South South,Port Harcourt,STR08,Port Harcourt Branch 3,PRD337,Beans 2kg,Groceries,Grains,8,3800,0,30400,Online,SR005,Ibrahim Musa,Corporate,No
TXN10443,06/04/2023,CUST1176,Uche Yakubu,Male,UNKNOWN,UNKNOWN,South South,Benin City,STR09,Benin City Branch 2,PRD174,Gown (Lace),Clothing,Women's Wear,9,22000,0,198000,Card,SR002,Fatima Bello,Corporate,No
TXN10444,15/06/2023,CUST1108,Chidi Nwosu,Male,20,Youth,South East,Enugu,STR09,Enugu Branch 2,PRD278,Rice 5kg,Groceries,Grains,5,4500,0.15,22500,Pos,SR006,Ngozi Eze,Walk-In,Yes
TXN10445,19/06/2023,CUST1064,Aisha Yakubu,Female,56,Adult,South East,Onitsha,STR06,Onitsha Branch 3,PRD278,Rice 5kg,Groceries,Grains,6,4500,0,27000,Cash,SR005,Ibrahim Musa,Loyal,No
TXN10446,04/07/2023,CUST1089,Ibrahim Okafor,N/A,22,Youth,North West,Kano,STR01,Kano Branch 1,PRD855,Skirt & Blouse,Clothing,Women's Wear,5,8000,0.1,40000,Cash,SR002,Fatima Bello,Walk-In,No
TXN10447,08/10/2023,CUST1196,Amaka Musa,N/A,59,Adult,South East,Onitsha,STR10,Onitsha Branch 3,PRD424,Loafers,Clothing,Footwear,4,14000,0,56000,Transfer,SR003,Tunde Adeyemi,Loyal,No
TXN10448,28/11/2023,CUST1083,Chidi Obi,Male,48,Adult,North Central,Lokoja,STR04,Lokoja Branch 3,PRD527,Zinc Supplement,Health & Beauty,Medicines,5,2500,0,12500,Cash,SR003,Tunde Adeyemi,Loyal,No
TXN10449,23/03/2024,CUST1089,Musa Okonkwo,Male,59,Adult,South South,Port Harcourt,STR08,Port Harcourt Branch 3,PRD557,Canvas Sneakers,Clothing,Footwear,7,9500,0,66500,Online,SR006,Ngozi Eze,Walk-In,No
TXN10451,31/12/2024,CUST1014,Chidi Adeyemi,Male,25,Youth,South East,Aba,STR06,Aba Branch 1,PRD721,Wardrobe (2-door),Home & Kitchen,Furniture,1,95000,0.15,95000,Transfer,SR006,Ngozi Eze,Walk-In,No
TXN10452,17/02/2024,CUST1186,Emeka Musa,Male,27,Youth,North Central,Abuja,STR01,Abuja Branch 2,PRD849,Standing Fan,Home & Kitchen,Appliances,5,18000,0.1,90000,Pos,SR008,Aisha Mohammed,Walk-In,No
TXN10453,07/06/2023,CUST1043,Blessing Yakubu,Female,UNKNOWN,UNKNOWN,South West,Lagos,STR08,Lagos Branch 1,PRD637,Nescafe Classic,Groceries,Beverages,5,3500,0,17500,Transfer,SR007,Babatunde Okafor,Loyal,No
TXN10454,24/07/2023,CUST1148,Bode Badmus,N/A,40,Adult,North Central,Jos,STR09,Jos Branch 2,PRD872,Dankwa Groundnut,Groceries,Snacks,3,500,0,1500,Pos,SR004,Grace Nwosu,Online,No
TXN10455,08/04/2023,CUST1047,Musa Okafor,Male,58,Adult,South East,Enugu,STR06,Enugu Branch 2,PRD554,Blender,Home & Kitchen,Appliances,2,12000,0,24000,Card,SR008,Aisha Mohammed,Online,Yes
TXN10456,13/04/2023,CUST1112,Uche Adeyemi,N/A,19,Youth,North West,Kaduna,STR12,Kaduna Branch 2,PRD582,Protein Powder 1kg,Health & Beauty,Supplements,10,18000,0,180000,Pos,SR007,Babatunde Okafor,Corporate,No
TXN10457,15/02/2024,CUST1134,Amaka Adeyemi,Female,62,Elder,South South,Benin City,STR03,Benin City Branch 3,PRD236,Traditional Agbada,Clothing,Men's Wear,3,28000,0,84000,Transfer,SR004,Grace Nwosu,Loyal,No
TXN10458,07/09/2023,CUST1198,Yetunde Musa,Female,53,Adult,North Central,Abuja,STR06,Abuja Branch 1,PRD554,Nivea Deodorant,Health & Beauty,Skincare,7,2200,0,15400,Card,SR003,Tunde Adeyemi,Online,No
TXN10459,01/12/2023,CUST1171,Yetunde Yakubu,Female,49,Adult,North West,Kano,STR10,Kano Branch 1,PRD837,Lipton Tea Box,Groceries,Beverages,10,1200,0,12000,Online,SR004,Grace Nwosu,Walk-In,No
TXN10460,04/06/2023,CUST1123,Chidi Mohammed,Male,61,Elder,South West,Ibadan,STR07,Ibadan Branch 1,PRD979,Coca-Cola 50cl,Groceries,Beverages,2,400,0.05,800,Cash,SR003,Tunde Adeyemi,Online,No
TXN10461,29/01/2024,CUST1077,Dayo Okonkwo,Male,21,Youth,South East,Onitsha,STR02,Onitsha Branch 3,PRD582,Protein Powder 1kg,Health & Beauty,Supplements,9,18000,0.05,162000,Card,SR002,Fatima Bello,Loyal,No
TXN10462,25/12/2024,CUST1118,Amaka Yakubu,Female,21,Youth,North Central,Abuja,STR08,Abuja Branch 2,PRD121,Office Heels,Clothing,Footwear,5,12000,0,60000,Pos,SR003,Tunde Adeyemi,Online,Yes
TXN10463,04/02/2024,CUST1189,Emeka Yakubu,Male,52,Adult,South East,Enugu,STR09,Enugu Branch 1,PRD131,Golden Penny Pasta,Groceries,Grains,6,1500,0.2,9000,Online,SR001,Chukwuemeka Obi,Walk-In,Yes
